date,temperature,latitude,longitude,Location,violation
10/11/14,50.9875,41.881878,-87.745491,,5
10/11/14,50.9875,41.873096,-87.74514,,5
10/11/14,50.9875,41.881878,-87.745491,,9
10/11/14,50.9875,41.880482,-87.755127,,7
10/11/14,50.9875,41.873245,-87.745117,,3
10/11/14,50.9875,41.880356,-87.764946,,3
10/11/14,50.9875,41.998219,-87.660698,,14
10/11/14,50.9875,41.985649,-87.655334,,7
10/11/14,50.9875,41.985649,-87.655334,,25
10/11/14,50.9875,41.9893,-87.670105,,3
10/11/14,50.9875,41.9893,-87.670105,,11
10/11/14,50.9875,41.765018,-87.663857,,2
10/11/14,50.9875,41.76461,-87.683388,,16
10/11/14,50.9875,41.764809,-87.683311,,1
10/11/14,50.9875,41.779373,-87.664368,,4
10/11/14,50.9875,41.771885,-87.683586,,2
10/11/14,50.9875,41.764858,-87.66394,,3
10/11/14,50.9875,41.779228,-87.674049,,3
10/11/14,50.9875,41.779331,-87.683678,,2
10/11/14,50.9875,41.779228,-87.674049,,4
10/11/14,50.9875,41.793591,-87.664719,,1
10/11/14,50.9875,41.779572,-87.664291,,2
10/11/14,50.9875,41.779125,-87.683784,,3
10/11/14,50.9875,41.772087,-87.68351,,1
10/11/14,50.9875,41.916237,-87.667839,,8
10/11/14,50.9875,41.916149,-87.667946,,25
10/11/14,50.9875,41.903698,-87.648247,,10
10/11/14,50.9875,41.961422,-87.688744,,2
10/11/14,50.9875,41.946735,-87.708611,,5
10/11/14,50.9875,41.946838,-87.688324,,6
10/11/14,50.9875,41.932396,-87.678169,,6
10/11/14,50.9875,41.954029,-87.708076,,1
10/11/14,50.9875,41.961403,-87.688835,,12
10/11/14,50.9875,41.93935,-87.707848,,15
10/11/14,50.9875,41.954029,-87.708076,,19
10/11/14,50.9875,41.939442,-87.707718,,3
10/11/14,50.9875,41.932331,-87.678284,,4
10/11/14,50.9875,41.93935,-87.707848,,2
10/11/14,50.9875,41.946819,-87.688408,,19
10/11/14,50.9875,41.953686,-87.719299,,3
10/11/14,50.9875,41.946548,-87.708954,,2
10/11/14,50.9875,41.779659,-87.644928,,2
10/11/14,50.9875,41.780006,-87.625519,,2
10/11/14,50.9875,41.779659,-87.644928,,1
10/11/14,50.9875,41.844425,-87.705185,,3
10/11/14,50.9875,41.837341,-87.704948,,2
10/11/14,50.9875,41.851521,-87.724907,,6
10/11/14,50.9875,41.851654,-87.724884,,9
10/11/14,50.9875,41.847778,-87.734505,,1
10/11/14,50.9875,41.844425,-87.705185,,5
10/11/14,50.9875,41.837132,-87.704964,,5
10/11/14,50.9875,41.848068,-87.73455,,2
10/11/14,50.9875,41.778637,-87.722908,,7
10/11/14,50.9875,41.764496,-87.702873,,4
10/11/14,50.9875,41.778946,-87.703285,,4
10/11/14,50.9875,41.779083,-87.703262,,6
10/11/14,50.9875,41.764294,-87.702957,,2
10/11/14,50.9875,41.989975,-87.748474,,1
10/11/14,50.9875,41.990162,-87.72879,,2
10/11/14,50.9875,41.990246,-87.728714,,7
10/11/14,50.9875,41.990009,-87.748375,,1
10/11/14,50.9875,41.74995,-87.702446,,1
10/11/14,50.9875,41.74968,-87.721977,,1
10/11/14,50.9875,41.74934,-87.722054,,2
10/11/14,50.9875,41.889225,-87.632675,,8
10/11/14,50.9875,41.889297,-87.632599,,2
10/11/14,50.9875,41.891045,-87.620369,,4
10/11/14,50.9875,41.891045,-87.620369,,4
10/11/14,50.9875,41.881817,-87.647217,,7
10/11/14,50.9875,41.881718,-87.647209,,5
10/11/14,50.9875,41.81673,-87.743538,,30
10/11/14,50.9875,41.81673,-87.743538,,12
10/11/14,50.9875,41.968723,-87.688972,,1
10/11/14,50.9875,41.975933,-87.689301,,11
10/11/14,50.9875,41.976002,-87.689278,,5
10/11/14,50.9875,41.968639,-87.689056,,3
10/11/14,50.9875,41.903297,-87.677383,,2
10/11/14,50.9875,41.895851,-87.686966,,2
10/11/14,50.9875,41.895786,-87.686989,,5
10/11/14,50.9875,41.895706,-87.702217,,1
10/11/14,50.9875,41.903297,-87.677383,,9
10/11/14,50.9875,41.903454,-87.667557,,2
10/11/14,50.9875,41.895641,-87.702354,,7
10/11/14,50.9875,41.881565,-87.666931,,4
10/11/14,50.9875,41.88401,-87.701439,,6
10/11/14,50.9875,41.876064,-87.686417,,29
10/11/14,50.9875,41.88401,-87.701439,,1
10/11/14,50.9875,41.881271,-87.686539,,1
10/11/14,50.9875,41.7658,-87.605728,,2
10/11/14,50.9875,41.722153,-87.604446,,9
10/11/14,50.9875,41.758076,-87.624672,,3
10/11/14,50.9875,41.7658,-87.605728,,1
10/11/14,50.9875,41.750851,-87.624466,,31
10/11/14,50.9875,41.756897,-87.586235,,17
10/11/14,50.9875,41.773251,-87.585228,,3
10/11/14,50.9875,41.751717,-87.57592,,1
10/11/14,50.9875,41.773293,-87.586441,,10
10/11/14,50.9875,41.756897,-87.586235,,5
10/11/14,50.9875,41.896744,-87.631325,,3
10/11/14,50.9875,41.896744,-87.631325,,2
10/11/14,50.9875,41.92371,-87.795303,,7
10/11/14,50.9875,41.92371,-87.795303,,2
10/11/14,50.9875,42.012371,-87.690392,,3
10/11/14,50.9875,42.012371,-87.690392,,1
10/11/14,50.9875,42.005077,-87.690216,,3
10/11/14,50.9875,41.750751,-87.644104,,1
10/11/14,50.9875,41.735699,-87.663208,,10
10/11/14,50.9875,41.750919,-87.624687,,7
10/11/14,50.9875,41.735897,-87.663132,,8
10/11/14,50.9875,41.743263,-87.643974,,2
10/11/14,50.9875,41.743263,-87.643974,,6
10/11/14,50.9875,41.736378,-87.625618,,22
10/11/14,50.9875,41.758091,-87.624901,,7
10/11/14,50.9875,41.750549,-87.644188,,4
10/11/14,50.9875,41.736164,-87.625587,,10
10/11/14,50.9875,41.736008,-87.64534,,1
10/11/14,50.9875,41.736156,-87.645424,,5
10/11/14,50.9875,41.779949,-87.62529,,7
10/11/14,50.9875,41.79158,-87.585564,,2
10/11/14,50.9875,41.79158,-87.585564,,5
10/11/14,50.9875,41.95438,-87.669197,,2
10/11/14,50.9875,41.954487,-87.662292,,4
10/11/14,50.9875,41.923786,-87.785568,,4
10/11/14,50.9875,41.917274,-87.726624,,2
10/11/14,50.9875,41.924347,-87.746429,,1
10/11/14,50.9875,41.90979,-87.736404,,1
10/11/14,50.9875,41.924217,-87.75621,,3
10/11/14,50.9875,41.931248,-87.776031,,4
10/11/14,50.9875,41.909733,-87.746246,,6
10/11/14,50.9875,41.910183,-87.736252,,5
10/11/14,50.9875,41.923786,-87.785568,,3
10/11/14,50.9875,41.924282,-87.746452,,2
10/11/14,50.9875,41.931248,-87.776031,,5
10/11/14,50.9875,41.917274,-87.726624,,1
10/11/14,50.9875,41.931385,-87.766312,,1
10/11/14,50.9875,41.909863,-87.736382,,4
10/11/14,50.9875,41.909996,-87.726395,,2
10/11/14,50.9875,41.931366,-87.766396,,2
10/11/14,50.9875,41.924572,-87.726921,,1
10/11/14,50.9875,41.924595,-87.726822,,5
10/11/14,50.9875,41.931576,-87.746742,,8
10/11/14,50.9875,41.924934,-87.68779,,2
10/11/14,50.9875,41.910164,-87.711952,,6
10/11/14,50.9875,41.932217,-87.688034,,6
10/11/14,50.9875,41.925037,-87.678047,,2
10/11/14,50.9875,41.910408,-87.68737,,11
10/11/14,50.9875,41.932205,-87.697678,,3
10/11/14,50.9875,41.932205,-87.697678,,34
10/11/14,50.9875,41.917446,-87.707115,,2
10/11/14,50.9875,41.932121,-87.697762,,8
10/11/14,50.9875,41.895111,-87.745934,,1
10/11/14,50.9875,41.895477,-87.726143,,1
10/11/14,50.9875,41.894897,-87.765541,,3
10/11/14,50.9875,41.89505,-87.745956,,4
10/11/14,50.9875,41.894962,-87.765457,,3
10/11/14,50.9875,41.902714,-87.726448,,1
10/11/14,50.9875,41.895458,-87.726227,,1
10/11/14,50.9875,41.692265,-87.642525,,4
10/11/14,50.9875,41.685188,-87.642281,,3
10/11/14,50.9875,41.692162,-87.663475,,7
10/11/14,50.9875,41.692467,-87.642441,,3
10/11/14,50.9875,41.692162,-87.663475,,4
10/11/14,50.9875,41.721161,-87.662827,,6
10/11/14,50.9875,41.975685,-87.788017,,2
10/11/14,50.9875,41.975761,-87.787933,,4
10/11/14,50.9875,41.94091,-87.639366,,4
10/11/14,50.9875,41.940243,-87.639641,,54
10/11/14,50.9875,41.885284,-87.721069,,4
10/11/14,50.9875,41.866081,-87.725304,,2
10/11/14,50.9875,41.885284,-87.721069,,17
10/11/14,50.9875,41.86628,-87.725235,,7
10/11/14,50.9875,41.880898,-87.720879,,8
10/11/14,50.9875,41.677719,-87.642052,,5
10/11/14,50.9875,41.714325,-87.643066,,10
10/11/14,50.9875,41.721367,-87.643356,,3
10/11/14,50.9875,41.707027,-87.642899,,1
10/11/14,50.9875,41.72197,-87.603348,,4
10/11/14,50.9875,41.852142,-87.685753,,1
10/11/14,50.9875,41.837734,-87.665894,,2
10/11/14,50.9875,41.848457,-87.67627,,2
10/11/14,50.9875,41.851982,-87.685783,,6
10/11/14,50.9875,41.837624,-87.665886,,5
10/11/14,50.9875,41.84808,-87.67588,,7
10/11/14,50.9875,41.837276,-87.695175,,3
10/11/14,50.9875,41.867264,-87.646973,,9
10/11/14,50.9875,41.867264,-87.646973,,14
10/11/14,50.9875,41.867176,-87.639374,,2
10/11/14,50.9875,41.867363,-87.63929,,14
10/11/14,50.9875,41.80838,-87.68457,,8
10/11/14,50.9875,41.80851,-87.665115,,3
10/11/14,50.9875,41.801258,-87.68428,,1
10/11/14,50.9875,41.79398,-87.684143,,5
10/11/14,50.9875,41.830189,-87.685181,,4
10/11/14,50.9875,41.80838,-87.68457,,3
10/11/14,50.9875,41.801079,-87.683815,,1
10/11/14,50.9875,41.830189,-87.685181,,5
10/11/14,50.9875,41.79467,-87.630547,,36
10/11/14,50.9875,41.80851,-87.665115,,1
10/11/14,50.9875,41.794132,-87.664642,,2
10/11/14,50.9875,41.823097,-87.68502,,3
10/11/14,50.9875,41.793312,-87.723221,,4
10/11/14,50.9875,41.802364,-87.723579,,1
10/11/14,50.9875,41.807728,-87.743233,,15
10/11/14,50.9875,41.808228,-87.704033,,2
10/11/14,50.9875,41.793369,-87.684174,,7
10/11/14,50.9875,41.793156,-87.723305,,3
10/11/14,50.9875,41.802364,-87.723579,,2
10/11/14,50.9875,41.793621,-87.703621,,2
10/11/14,50.9875,41.808048,-87.704117,,2
10/11/14,50.9875,41.953026,-87.786682,,2
10/11/14,50.9875,41.945812,-87.776649,,6
10/11/14,50.9875,41.953144,-87.776924,,5
10/11/14,50.9875,41.945984,-87.766876,,2
10/11/14,50.9875,41.938084,-87.8069,,1
10/11/14,50.9875,41.945339,-87.807152,,1
10/11/14,50.9875,41.953026,-87.786682,,3
10/11/14,50.9875,41.953293,-87.767067,,5
10/11/14,50.9875,41.945919,-87.766907,,1
10/11/14,50.9875,41.938683,-87.766563,,3
10/11/14,50.9875,41.953274,-87.767151,,1
10/11/14,50.9875,41.938107,-87.806808,,3
10/11/14,50.9875,41.945881,-87.776627,,4
10/11/14,50.9875,41.953163,-87.77684,,1
10/11/14,50.9875,41.838535,-87.617043,,10
10/11/14,50.9875,41.969025,-87.669594,,2
10/11/14,50.9875,41.976414,-87.660011,,3
10/11/14,50.9875,41.976505,-87.655029,,1
10/11/14,50.9875,41.968987,-87.669518,,2
10/11/14,50.9875,41.976433,-87.659935,,1
10/11/14,50.9875,41.931896,-87.727104,,3
10/11/14,50.9875,41.960617,-87.754639,,3
10/11/14,50.9875,41.960522,-87.754372,,8
10/11/14,50.9875,41.939137,-87.727333,,2
10/11/14,50.9875,41.946163,-87.747215,,5
10/11/14,50.9875,41.931831,-87.727127,,1
10/11/14,50.9875,41.953758,-87.727699,,3
10/11/14,50.9875,41.925541,-87.648911,,3
10/11/14,50.9875,41.925194,-87.668297,,1
10/11/14,50.9875,41.925598,-87.640648,,1
10/11/14,50.9875,41.932446,-87.668541,,3
10/11/14,50.9875,41.91103,-87.648338,,3
10/11/14,50.9875,41.925564,-87.648827,,2
10/11/14,50.9875,41.744152,-87.585945,,11
10/11/14,50.9875,41.744316,-87.58532,,2
10/11/14,50.9875,41.72258,-87.575294,,2
10/11/14,50.9875,41.72245,-87.585007,,9
10/11/14,50.9875,41.72245,-87.585007,,16
10/11/14,50.9875,41.975639,-87.728333,,6
10/11/14,50.9875,41.968262,-87.728172,,1
10/11/14,50.9875,41.975395,-87.751747,,5
10/11/14,50.9875,41.968227,-87.739601,,2
10/11/14,50.9875,41.968048,-87.747879,,1
10/11/14,50.9875,41.968048,-87.747879,,10
10/11/14,50.9875,41.798557,-87.743073,,14
10/11/14,50.9875,41.798759,-87.743019,,3
10/11/14,50.9875,41.792454,-87.781876,,6
10/11/14,50.9875,41.792454,-87.781876,,4
10/11/14,50.9875,41.997021,-87.806946,,3
10/11/14,50.9875,42.011662,-87.812782,,3
10/11/14,50.9875,41.997021,-87.806946,,6
10/11/14,50.9875,41.997463,-87.787613,,4
10/11/14,50.9875,42.011662,-87.812782,,1
10/11/14,50.9875,41.997669,-87.699707,,1
10/11/14,50.9875,41.99765,-87.699791,,3
10/11/14,50.9875,41.990551,-87.699463,,2
10/11/14,50.9875,41.997818,-87.690033,,5
10/11/14,50.9875,41.997818,-87.690033,,2
10/11/14,50.9875,41.990608,-87.689735,,9
10/11/14,50.9875,41.99445,-87.714211,,22
10/11/14,50.9875,41.990585,-87.689819,,3
10/12/14,53.43913043,41.880482,-87.755127,,4
10/12/14,53.43913043,41.873096,-87.74514,,7
10/12/14,53.43913043,41.873245,-87.745117,,2
10/12/14,53.43913043,41.880482,-87.755127,,4
10/12/14,53.43913043,41.881878,-87.745491,,4
10/12/14,53.43913043,41.881878,-87.745491,,6
10/12/14,53.43913043,41.880356,-87.764946,,3
10/12/14,53.43913043,41.998219,-87.660698,,7
10/12/14,53.43913043,41.985649,-87.655334,,4
10/12/14,53.43913043,41.985649,-87.655334,,16
10/12/14,53.43913043,41.9893,-87.670105,,9
10/12/14,53.43913043,41.9893,-87.670105,,2
10/12/14,53.43913043,41.779228,-87.674049,,3
10/12/14,53.43913043,41.765018,-87.663857,,6
10/12/14,53.43913043,41.771885,-87.683586,,4
10/12/14,53.43913043,41.779228,-87.674049,,5
10/12/14,53.43913043,41.793591,-87.664719,,3
10/12/14,53.43913043,41.764858,-87.66394,,2
10/12/14,53.43913043,41.76461,-87.683388,,10
10/12/14,53.43913043,41.779125,-87.683784,,3
10/12/14,53.43913043,41.772087,-87.68351,,5
10/12/14,53.43913043,41.916149,-87.667946,,28
10/12/14,53.43913043,41.916237,-87.667839,,3
10/12/14,53.43913043,41.903744,-87.64817,,2
10/12/14,53.43913043,41.954029,-87.708076,,6
10/12/14,53.43913043,41.961403,-87.688835,,9
10/12/14,53.43913043,41.932396,-87.678169,,5
10/12/14,53.43913043,41.946548,-87.708954,,1
10/12/14,53.43913043,41.954029,-87.708076,,1
10/12/14,53.43913043,41.946838,-87.688324,,4
10/12/14,53.43913043,41.932285,-87.68795,,3
10/12/14,53.43913043,41.939442,-87.707718,,3
10/12/14,53.43913043,41.93935,-87.707848,,2
10/12/14,53.43913043,41.93935,-87.707848,,8
10/12/14,53.43913043,41.946819,-87.688408,,8
10/12/14,53.43913043,41.961422,-87.688744,,1
10/12/14,53.43913043,41.932331,-87.678284,,3
10/12/14,53.43913043,41.946735,-87.708611,,7
10/12/14,53.43913043,41.779659,-87.644928,,2
10/12/14,53.43913043,41.779659,-87.644928,,1
10/12/14,53.43913043,41.780006,-87.625519,,5
10/12/14,53.43913043,41.847778,-87.734505,,1
10/12/14,53.43913043,41.844425,-87.705185,,6
10/12/14,53.43913043,41.837132,-87.704964,,4
10/12/14,53.43913043,41.837341,-87.704948,,7
10/12/14,53.43913043,41.851654,-87.724884,,2
10/12/14,53.43913043,41.851521,-87.724907,,4
10/12/14,53.43913043,41.848068,-87.73455,,1
10/12/14,53.43913043,41.844425,-87.705185,,3
10/12/14,53.43913043,41.778637,-87.722908,,8
10/12/14,53.43913043,41.779083,-87.703262,,4
10/12/14,53.43913043,41.778946,-87.703285,,1
10/12/14,53.43913043,41.764294,-87.702957,,1
10/12/14,53.43913043,41.764496,-87.702873,,2
10/12/14,53.43913043,41.989975,-87.748474,,3
10/12/14,53.43913043,41.990246,-87.728714,,5
10/12/14,53.43913043,41.990162,-87.72879,,1
10/12/14,53.43913043,41.750053,-87.682991,,6
10/12/14,53.43913043,41.74995,-87.702446,,3
10/12/14,53.43913043,41.74934,-87.722054,,3
10/12/14,53.43913043,41.74968,-87.721977,,1
10/12/14,53.43913043,41.889297,-87.632599,,1
10/12/14,53.43913043,41.891045,-87.620369,,1
10/12/14,53.43913043,41.891045,-87.620369,,2
10/12/14,53.43913043,41.881817,-87.647217,,4
10/12/14,53.43913043,41.881718,-87.647209,,3
10/12/14,53.43913043,41.81673,-87.743538,,30
10/12/14,53.43913043,41.81673,-87.743538,,13
10/12/14,53.43913043,41.968723,-87.688972,,2
10/12/14,53.43913043,41.975933,-87.689301,,10
10/12/14,53.43913043,41.976002,-87.689278,,4
10/12/14,53.43913043,41.968639,-87.689056,,7
10/12/14,53.43913043,41.903297,-87.677383,,6
10/12/14,53.43913043,41.895851,-87.686966,,2
10/12/14,53.43913043,41.903297,-87.677383,,3
10/12/14,53.43913043,41.895786,-87.686989,,6
10/12/14,53.43913043,41.903378,-87.667641,,2
10/12/14,53.43913043,41.895641,-87.702354,,4
10/12/14,53.43913043,41.88401,-87.701439,,1
10/12/14,53.43913043,41.88401,-87.701439,,11
10/12/14,53.43913043,41.876064,-87.686417,,31
10/12/14,53.43913043,41.881565,-87.666931,,7
10/12/14,53.43913043,41.881271,-87.686539,,1
10/12/14,53.43913043,41.7658,-87.605728,,1
10/12/14,53.43913043,41.722153,-87.604446,,9
10/12/14,53.43913043,41.750851,-87.624466,,17
10/12/14,53.43913043,41.7658,-87.605728,,2
10/12/14,53.43913043,41.758076,-87.624672,,5
10/12/14,53.43913043,41.751461,-87.585976,,4
10/12/14,53.43913043,41.773251,-87.585228,,3
10/12/14,53.43913043,41.756897,-87.586235,,5
10/12/14,53.43913043,41.751717,-87.57592,,2
10/12/14,53.43913043,41.773293,-87.586441,,7
10/12/14,53.43913043,41.756897,-87.586235,,16
10/12/14,53.43913043,41.896744,-87.631325,,9
10/12/14,53.43913043,41.896744,-87.631325,,3
10/12/14,53.43913043,41.92371,-87.795303,,5
10/12/14,53.43913043,41.92371,-87.795303,,1
10/12/14,53.43913043,42.012371,-87.690392,,3
10/12/14,53.43913043,42.005077,-87.690216,,9
10/12/14,53.43913043,41.750751,-87.644104,,2
10/12/14,53.43913043,41.736378,-87.625618,,18
10/12/14,53.43913043,41.743263,-87.643974,,4
10/12/14,53.43913043,41.750919,-87.624687,,5
10/12/14,53.43913043,41.750549,-87.644188,,2
10/12/14,53.43913043,41.735699,-87.663208,,9
10/12/14,53.43913043,41.736164,-87.625587,,6
10/12/14,53.43913043,41.735897,-87.663132,,8
10/12/14,53.43913043,41.743263,-87.643974,,7
10/12/14,53.43913043,41.758091,-87.624901,,5
10/12/14,53.43913043,41.736156,-87.645424,,5
10/12/14,53.43913043,41.779949,-87.62529,,4
10/12/14,53.43913043,41.79158,-87.585564,,1
10/12/14,53.43913043,41.95438,-87.669197,,1
10/12/14,53.43913043,41.954487,-87.662292,,8
10/12/14,53.43913043,41.909733,-87.746246,,2
10/12/14,53.43913043,41.924282,-87.746452,,2
10/12/14,53.43913043,41.917274,-87.726624,,1
10/12/14,53.43913043,41.909733,-87.746246,,5
10/12/14,53.43913043,41.909863,-87.736382,,1
10/12/14,53.43913043,41.923786,-87.785568,,2
10/12/14,53.43913043,41.931248,-87.776031,,1
10/12/14,53.43913043,41.909996,-87.726395,,1
10/12/14,53.43913043,41.931385,-87.766312,,2
10/12/14,53.43913043,41.924217,-87.75621,,1
10/12/14,53.43913043,41.910183,-87.736252,,4
10/12/14,53.43913043,41.931248,-87.776031,,7
10/12/14,53.43913043,41.923786,-87.785568,,9
10/12/14,53.43913043,41.931366,-87.766396,,3
10/12/14,53.43913043,41.924347,-87.746429,,1
10/12/14,53.43913043,41.924595,-87.726822,,4
10/12/14,53.43913043,41.924572,-87.726921,,2
10/12/14,53.43913043,41.931576,-87.746742,,3
10/12/14,53.43913043,41.917446,-87.707115,,3
10/12/14,53.43913043,41.932217,-87.688034,,3
10/12/14,53.43913043,41.910431,-87.687286,,2
10/12/14,53.43913043,41.932087,-87.712387,,2
10/12/14,53.43913043,41.925037,-87.678047,,2
10/12/14,53.43913043,41.932205,-87.697678,,7
10/12/14,53.43913043,41.932205,-87.697678,,32
10/12/14,53.43913043,41.924934,-87.68779,,4
10/12/14,53.43913043,41.925137,-87.677963,,1
10/12/14,53.43913043,41.910164,-87.711952,,7
10/12/14,53.43913043,41.910408,-87.68737,,6
10/12/14,53.43913043,41.932121,-87.697762,,5
10/12/14,53.43913043,41.895111,-87.745934,,3
10/12/14,53.43913043,41.902714,-87.726448,,1
10/12/14,53.43913043,41.895477,-87.726143,,2
10/12/14,53.43913043,41.894962,-87.765457,,1
10/12/14,53.43913043,41.894897,-87.765541,,1
10/12/14,53.43913043,41.902714,-87.726448,,1
10/12/14,53.43913043,41.89505,-87.745956,,4
10/12/14,53.43913043,41.685188,-87.642281,,1
10/12/14,53.43913043,41.692162,-87.663475,,6
10/12/14,53.43913043,41.721325,-87.662727,,1
10/12/14,53.43913043,41.692162,-87.663475,,10
10/12/14,53.43913043,41.692265,-87.642525,,5
10/12/14,53.43913043,41.721161,-87.662827,,4
10/12/14,53.43913043,41.692467,-87.642441,,6
10/12/14,53.43913043,41.975761,-87.787933,,3
10/12/14,53.43913043,41.975685,-87.788017,,2
10/12/14,53.43913043,41.940243,-87.639641,,10
10/12/14,53.43913043,41.866081,-87.725304,,2
10/12/14,53.43913043,41.885284,-87.721069,,2
10/12/14,53.43913043,41.885284,-87.721069,,16
10/12/14,53.43913043,41.880898,-87.720879,,2
10/12/14,53.43913043,41.86628,-87.725235,,1
10/12/14,53.43913043,41.714325,-87.643066,,3
10/12/14,53.43913043,41.714119,-87.643143,,2
10/12/14,53.43913043,41.677925,-87.641991,,3
10/12/14,53.43913043,41.721367,-87.643356,,3
10/12/14,53.43913043,41.707027,-87.642899,,3
10/12/14,53.43913043,41.677719,-87.642052,,3
10/12/14,53.43913043,41.721367,-87.643356,,2
10/12/14,53.43913043,41.72197,-87.603348,,3
10/12/14,53.43913043,41.837624,-87.665886,,1
10/12/14,53.43913043,41.851982,-87.685783,,11
10/12/14,53.43913043,41.852142,-87.685753,,1
10/12/14,53.43913043,41.837734,-87.665894,,3
10/12/14,53.43913043,41.837276,-87.695175,,3
10/12/14,53.43913043,41.84808,-87.67588,,2
10/12/14,53.43913043,41.867264,-87.646973,,6
10/12/14,53.43913043,41.867176,-87.639374,,5
10/12/14,53.43913043,41.867363,-87.63929,,5
10/12/14,53.43913043,41.867264,-87.646973,,9
10/12/14,53.43913043,41.801079,-87.683815,,2
10/12/14,53.43913043,41.80838,-87.68457,,5
10/12/14,53.43913043,41.79467,-87.630547,,29
10/12/14,53.43913043,41.80851,-87.665115,,1
10/12/14,53.43913043,41.79398,-87.684143,,1
10/12/14,53.43913043,41.80838,-87.68457,,1
10/12/14,53.43913043,41.830189,-87.685181,,3
10/12/14,53.43913043,41.794132,-87.664642,,5
10/12/14,53.43913043,41.807728,-87.743233,,7
10/12/14,53.43913043,41.793419,-87.703697,,1
10/12/14,53.43913043,41.808228,-87.704033,,6
10/12/14,53.43913043,41.793369,-87.684174,,9
10/12/14,53.43913043,41.802364,-87.723579,,1
10/12/14,53.43913043,41.823097,-87.68502,,7
10/12/14,53.43913043,41.793312,-87.723221,,3
10/12/14,53.43913043,41.802364,-87.723579,,4
10/12/14,53.43913043,41.793156,-87.723305,,2
10/12/14,53.43913043,41.938107,-87.806808,,2
10/12/14,53.43913043,41.945919,-87.766907,,2
10/12/14,53.43913043,41.953293,-87.767067,,6
10/12/14,53.43913043,41.953144,-87.776924,,4
10/12/14,53.43913043,41.938618,-87.766647,,3
10/12/14,53.43913043,41.953026,-87.786682,,3
10/12/14,53.43913043,41.938683,-87.766563,,3
10/12/14,53.43913043,41.953026,-87.786682,,1
10/12/14,53.43913043,41.938084,-87.8069,,2
10/12/14,53.43913043,41.945339,-87.807152,,4
10/12/14,53.43913043,41.945984,-87.766876,,1
10/12/14,53.43913043,41.945374,-87.807068,,5
10/12/14,53.43913043,41.953163,-87.77684,,1
10/12/14,53.43913043,41.945881,-87.776627,,2
10/12/14,53.43913043,41.838535,-87.617043,,6
10/12/14,53.43913043,41.976433,-87.659935,,3
10/12/14,53.43913043,41.968987,-87.669518,,1
10/12/14,53.43913043,41.976414,-87.660011,,7
10/12/14,53.43913043,41.969025,-87.669594,,6
10/12/14,53.43913043,41.976505,-87.655029,,1
10/12/14,53.43913043,41.931831,-87.727127,,4
10/12/14,53.43913043,41.960522,-87.754372,,6
10/12/14,53.43913043,41.946163,-87.747215,,1
10/12/14,53.43913043,41.960617,-87.754639,,4
10/12/14,53.43913043,41.931896,-87.727104,,1
10/12/14,53.43913043,41.946163,-87.747215,,3
10/12/14,53.43913043,41.953758,-87.727699,,5
10/12/14,53.43913043,41.961056,-87.72789,,1
10/12/14,53.43913043,41.925564,-87.648827,,3
10/12/14,53.43913043,41.925194,-87.668297,,5
10/12/14,53.43913043,41.910942,-87.648422,,1
10/12/14,53.43913043,41.925541,-87.648911,,4
10/12/14,53.43913043,41.932446,-87.668541,,4
10/12/14,53.43913043,41.925598,-87.640648,,2
10/12/14,53.43913043,41.91103,-87.648338,,2
10/12/14,53.43913043,41.925194,-87.668297,,6
10/12/14,53.43913043,41.744316,-87.58532,,3
10/12/14,53.43913043,41.72258,-87.575294,,1
10/12/14,53.43913043,41.722378,-87.5755,,2
10/12/14,53.43913043,41.744152,-87.585945,,9
10/12/14,53.43913043,41.72245,-87.585007,,7
10/12/14,53.43913043,41.72245,-87.585007,,6
10/12/14,53.43913043,41.968227,-87.739601,,9
10/12/14,53.43913043,41.975395,-87.751747,,2
10/12/14,53.43913043,41.975258,-87.751991,,1
10/12/14,53.43913043,41.968262,-87.728172,,1
10/12/14,53.43913043,41.97562,-87.728386,,1
10/12/14,53.43913043,41.96804,-87.74028,,1
10/12/14,53.43913043,41.975639,-87.728333,,3
10/12/14,53.43913043,41.968048,-87.747879,,3
10/12/14,53.43913043,41.968048,-87.747879,,5
10/12/14,53.43913043,41.798557,-87.743073,,11
10/12/14,53.43913043,41.807529,-87.743294,,1
10/12/14,53.43913043,41.798759,-87.743019,,4
10/12/14,53.43913043,41.792454,-87.781876,,5
10/12/14,53.43913043,41.792454,-87.781876,,8
10/12/14,53.43913043,41.997021,-87.806946,,8
10/12/14,53.43913043,41.997463,-87.787613,,3
10/12/14,53.43913043,42.011662,-87.812782,,2
10/12/14,53.43913043,41.997021,-87.806946,,1
10/12/14,53.43913043,42.011662,-87.812782,,2
10/12/14,53.43913043,41.997383,-87.788078,,1
10/12/14,53.43913043,41.990608,-87.689735,,5
10/12/14,53.43913043,41.99765,-87.699791,,2
10/12/14,53.43913043,41.997818,-87.690033,,2
10/12/14,53.43913043,41.997818,-87.690033,,1
10/12/14,53.43913043,41.997669,-87.699707,,3
10/12/14,53.43913043,41.990551,-87.699463,,2
10/12/14,53.43913043,41.990528,-87.699554,,1
10/12/14,53.43913043,41.99445,-87.714211,,10
10/12/14,53.43913043,41.990585,-87.689819,,5
10/15/14,55.19473684,41.881878,-87.745491,,5
10/15/14,55.19473684,41.873096,-87.74514,,5
10/15/14,55.19473684,41.881878,-87.745491,,3
10/15/14,55.19473684,41.880482,-87.755127,,4
10/15/14,55.19473684,41.880482,-87.755127,,6
