date,temperature,latitude,longitude,Location,violation
11/1/14,39.92,41.873245,-87.745117,,2
11/1/14,39.92,41.881878,-87.745491,,16
11/1/14,39.92,41.880482,-87.755127,,2
11/1/14,39.92,41.88784,-87.765182,,4
11/1/14,39.92,41.887806,-87.765266,,7
11/1/14,39.92,41.873096,-87.74514,,6
11/1/14,39.92,41.880482,-87.755127,,10
11/1/14,39.92,41.881878,-87.745491,,4
11/1/14,39.92,41.880356,-87.764946,,7
11/1/14,39.92,41.998219,-87.660698,,5
11/1/14,39.92,41.998299,-87.660614,,3
11/1/14,39.92,41.985649,-87.655334,,10
11/1/14,39.92,41.985649,-87.655334,,20
11/1/14,39.92,41.9893,-87.670105,,6
11/1/14,39.92,41.9893,-87.670105,,3
11/1/14,39.92,41.76461,-87.683388,,9
11/1/14,39.92,41.779228,-87.674049,,6
11/1/14,39.92,41.779373,-87.664368,,6
11/1/14,39.92,41.765018,-87.663857,,6
11/1/14,39.92,41.764858,-87.66394,,2
11/1/14,39.92,41.779331,-87.683678,,1
11/1/14,39.92,41.779572,-87.664291,,1
11/1/14,39.92,41.793591,-87.664719,,2
11/1/14,39.92,41.779125,-87.683784,,2
11/1/14,39.92,41.772087,-87.68351,,2
11/1/14,39.92,41.916149,-87.667946,,18
11/1/14,39.92,41.903744,-87.64817,,4
11/1/14,39.92,41.903698,-87.648247,,5
11/1/14,39.92,41.946819,-87.688408,,19
11/1/14,39.92,41.954029,-87.708076,,2
11/1/14,39.92,41.961422,-87.688744,,1
11/1/14,39.92,41.93935,-87.707848,,1
11/1/14,39.92,41.946838,-87.688324,,6
11/1/14,39.92,41.961403,-87.688835,,8
11/1/14,39.92,41.939442,-87.707718,,4
11/1/14,39.92,41.93935,-87.707848,,1
11/1/14,39.92,41.932285,-87.68795,,3
11/1/14,39.92,41.932396,-87.678169,,3
11/1/14,39.92,41.932331,-87.678284,,3
11/1/14,39.92,41.954029,-87.708076,,5
11/1/14,39.92,41.953686,-87.719299,,1
11/1/14,39.92,41.946548,-87.708954,,2
11/1/14,39.92,41.946735,-87.708611,,15
11/1/14,39.92,41.779659,-87.644928,,1
11/1/14,39.92,41.780006,-87.625519,,3
11/1/14,39.92,41.779659,-87.644928,,6
11/1/14,39.92,41.847778,-87.734505,,4
11/1/14,39.92,41.851521,-87.724907,,1
11/1/14,39.92,41.848068,-87.73455,,4
11/1/14,39.92,41.837341,-87.704948,,4
11/1/14,39.92,41.837132,-87.704964,,2
11/1/14,39.92,41.844425,-87.705185,,2
11/1/14,39.92,41.764496,-87.702873,,2
11/1/14,39.92,41.764294,-87.702957,,6
11/1/14,39.92,41.778946,-87.703285,,5
11/1/14,39.92,41.779083,-87.703262,,2
11/1/14,39.92,41.778767,-87.722824,,5
11/1/14,39.92,41.990246,-87.728714,,7
11/1/14,39.92,41.990162,-87.72879,,2
11/1/14,39.92,41.990009,-87.748375,,2
11/1/14,39.92,41.989975,-87.748474,,4
11/1/14,39.92,41.750053,-87.682991,,2
11/1/14,39.92,41.74995,-87.702446,,1
11/1/14,39.92,41.74934,-87.722054,,5
11/1/14,39.92,41.74968,-87.721977,,2
11/1/14,39.92,41.889225,-87.632675,,7
11/1/14,39.92,41.891045,-87.620369,,3
11/1/14,39.92,41.891045,-87.620369,,14
11/1/14,39.92,41.881817,-87.647217,,6
11/1/14,39.92,41.881718,-87.647209,,4
11/1/14,39.92,41.81673,-87.743538,,21
11/1/14,39.92,41.81673,-87.743538,,17
11/1/14,39.92,41.976002,-87.689278,,8
11/1/14,39.92,41.968723,-87.688972,,1
11/1/14,39.92,41.975933,-87.689301,,3
11/1/14,39.92,41.968639,-87.689056,,1
11/1/14,39.92,41.895851,-87.686966,,2
11/1/14,39.92,41.903378,-87.667641,,8
11/1/14,39.92,41.903297,-87.677383,,15
