date,temperature,longitude,latitude,Location,violation
7/29/14,69.3625,-87.682991,41.750053,,2
7/29/14,69.3625,-87.722054,41.74934,,3
7/29/14,69.3625,-87.721977,41.74968,,3
7/29/14,69.3625,-87.632675,41.889225,,2
7/29/14,69.3625,-87.620369,41.891045,,24
7/29/14,69.3625,-87.620369,41.891045,,18
7/29/14,69.3625,-87.647217,41.881817,,4
7/29/14,69.3625,-87.647209,41.881718,,4
7/29/14,69.3625,-87.743538,41.81673,,42
7/29/14,69.3625,-87.743538,41.81673,,9
7/29/14,69.3625,-87.689301,41.975933,,4
7/29/14,69.3625,-87.688972,41.968723,,4
7/29/14,69.3625,-87.689278,41.976002,,5
7/29/14,69.3625,-87.689056,41.968639,,3
7/29/14,69.3625,-87.686989,41.895786,,1
7/29/14,69.3625,-87.686966,41.895851,,4
7/29/14,69.3625,-87.702217,41.895706,,3
7/29/14,69.3625,-87.677383,41.903297,,5
7/29/14,69.3625,-87.677383,41.903297,,3
7/29/14,69.3625,-87.702354,41.895641,,5
7/29/14,69.3625,-87.667557,41.903454,,2
7/29/14,69.3625,-87.686417,41.876064,,41
7/29/14,69.3625,-87.686287,41.881119,,1
7/29/14,69.3625,-87.686539,41.881271,,4
7/29/14,69.3625,-87.585976,41.751461,,1
7/29/14,69.3625,-87.604446,41.722153,,12
7/29/14,69.3625,-87.605728,41.7658,,1
7/29/14,69.3625,-87.624466,41.750851,,18
7/29/14,69.3625,-87.624672,41.758076,,3
7/29/14,69.3625,-87.605728,41.7658,,1
7/29/14,69.3625,-87.585228,41.773251,,9
7/29/14,69.3625,-87.586235,41.756897,,11
7/29/14,69.3625,-87.631325,41.896744,,9
7/29/14,69.3625,-87.631325,41.896744,,1
7/29/14,69.3625,-87.795303,41.92371,,2
7/29/14,69.3625,-87.795303,41.92371,,6
7/29/14,69.3625,-87.690216,42.005077,,5
7/29/14,69.3625,-87.690392,42.012371,,2
7/29/14,69.3625,-87.663208,41.735699,,3
7/29/14,69.3625,-87.643974,41.743263,,10
7/29/14,69.3625,-87.644188,41.750549,,1
7/29/14,69.3625,-87.624901,41.758091,,1
7/29/14,69.3625,-87.644104,41.750751,,1
7/29/14,69.3625,-87.643974,41.743263,,8
7/29/14,69.3625,-87.663132,41.735897,,5
7/29/14,69.3625,-87.64534,41.736008,,19
7/29/14,69.3625,-87.624687,41.750919,,5
7/29/14,69.3625,-87.625618,41.736378,,13
7/29/14,69.3625,-87.645424,41.736156,,15
7/29/14,69.3625,-87.585564,41.79158,,23
7/29/14,69.3625,-87.585564,41.79158,,5
7/29/14,69.3625,-87.662445,41.954433,,1
7/29/14,69.3625,-87.669197,41.95438,,1
7/29/14,69.3625,-87.662292,41.954487,,4
7/29/14,69.3625,-87.726479,41.909973,,1
7/29/14,69.3625,-87.736382,41.909863,,8
7/29/14,69.3625,-87.766312,41.931385,,1
7/29/14,69.3625,-87.776031,41.931248,,2
7/29/14,69.3625,-87.726395,41.909996,,4
7/29/14,69.3625,-87.75621,41.924217,,3
7/29/14,69.3625,-87.746429,41.924347,,1
7/29/14,69.3625,-87.785568,41.923786,,3
7/29/14,69.3625,-87.726624,41.917274,,3
7/29/14,69.3625,-87.766396,41.931366,,3
7/29/14,69.3625,-87.746246,41.909733,,5
7/29/14,69.3625,-87.746452,41.924282,,1
7/29/14,69.3625,-87.726624,41.917274,,3
7/29/14,69.3625,-87.736404,41.90979,,2
7/29/14,69.3625,-87.746719,41.931641,,1
7/29/14,69.3625,-87.736252,41.910183,,4
7/29/14,69.3625,-87.785568,41.923786,,10
7/29/14,69.3625,-87.746742,41.931576,,5
7/29/14,69.3625,-87.726822,41.924595,,4
7/29/14,69.3625,-87.707054,41.917511,,5
7/29/14,69.3625,-87.687561,41.917603,,1
7/29/14,69.3625,-87.68737,41.910408,,8
7/29/14,69.3625,-87.697678,41.932205,,23
7/29/14,69.3625,-87.677963,41.925137,,7
7/29/14,69.3625,-87.697678,41.932205,,1
7/29/14,69.3625,-87.707115,41.917446,,6
7/29/14,69.3625,-87.68779,41.924934,,1
7/29/14,69.3625,-87.711952,41.910164,,5
7/29/14,69.3625,-87.688034,41.932217,,2
7/29/14,69.3625,-87.68779,41.924934,,16
7/29/14,69.3625,-87.712387,41.932087,,3
7/29/14,69.3625,-87.697762,41.932121,,3
7/29/14,69.3625,-87.745934,41.895111,,3
7/29/14,69.3625,-87.726143,41.895477,,8
7/29/14,69.3625,-87.726448,41.902714,,5
7/29/14,69.3625,-87.745956,41.89505,,2
7/29/14,69.3625,-87.765457,41.894962,,5
7/29/14,69.3625,-87.726448,41.902714,,2
7/29/14,69.3625,-87.663475,41.692162,,8
7/29/14,69.3625,-87.662827,41.721161,,6
7/29/14,69.3625,-87.642281,41.685188,,3
7/29/14,69.3625,-87.662727,41.721325,,1
7/29/14,69.3625,-87.642525,41.692265,,6
7/29/14,69.3625,-87.663475,41.692162,,9
7/29/14,69.3625,-87.642441,41.692467,,1
7/29/14,69.3625,-87.787933,41.975761,,6
7/29/14,69.3625,-87.788017,41.975685,,4
7/29/14,69.3625,-87.639366,41.94091,,3
7/29/14,69.3625,-87.639641,41.940243,,53
7/29/14,69.3625,-87.735092,41.866142,,2
7/29/14,69.3625,-87.725235,41.86628,,2
7/29/14,69.3625,-87.721069,41.885284,,16
7/29/14,69.3625,-87.725304,41.866081,,1
7/29/14,69.3625,-87.735107,41.86594,,3
7/29/14,69.3625,-87.720879,41.880898,,4
7/29/14,69.3625,-87.643356,41.721367,,1
7/29/14,69.3625,-87.643356,41.721367,,1
7/29/14,69.3625,-87.641991,41.677925,,3
7/29/14,69.3625,-87.643143,41.714119,,3
7/29/14,69.3625,-87.642899,41.707027,,2
7/29/14,69.3625,-87.642052,41.677719,,6
7/29/14,69.3625,-87.643066,41.714325,,4
7/29/14,69.3625,-87.603348,41.72197,,5
7/29/14,69.3625,-87.665886,41.837624,,6
7/29/14,69.3625,-87.685783,41.851982,,6
7/29/14,69.3625,-87.665894,41.837734,,6
7/29/14,69.3625,-87.685753,41.852142,,3
7/29/14,69.3625,-87.67627,41.848457,,5
7/29/14,69.3625,-87.695175,41.837276,,1
7/29/14,69.3625,-87.646973,41.867264,,18
7/29/14,69.3625,-87.646973,41.867264,,7
7/29/14,69.3625,-87.63929,41.867363,,3
7/29/14,69.3625,-87.665115,41.80851,,3
7/29/14,69.3625,-87.685181,41.830189,,1
7/29/14,69.3625,-87.68457,41.80838,,3
7/29/14,69.3625,-87.684143,41.79398,,1
7/29/14,69.3625,-87.683815,41.801079,,3
7/29/14,69.3625,-87.630547,41.79467,,8
7/29/14,69.3625,-87.68457,41.80838,,2
7/29/14,69.3625,-87.665115,41.80851,,3
7/29/14,69.3625,-87.723221,41.793312,,2
7/29/14,69.3625,-87.703621,41.793621,,3
7/29/14,69.3625,-87.723305,41.793156,,6
7/29/14,69.3625,-87.684174,41.793369,,7
7/29/14,69.3625,-87.703697,41.793419,,1
7/29/14,69.3625,-87.743233,41.807728,,9
7/29/14,69.3625,-87.68502,41.823097,,7
7/29/14,69.3625,-87.684387,41.822964,,11
7/29/14,69.3625,-87.704033,41.808228,,1
7/29/14,69.3625,-87.723579,41.802364,,4
7/29/14,69.3625,-87.723579,41.802364,,5
7/29/14,69.3625,-87.704117,41.808048,,2
7/29/14,69.3625,-87.807152,41.945339,,4
7/29/14,69.3625,-87.786682,41.953026,,3
7/29/14,69.3625,-87.766876,41.945984,,1
7/29/14,69.3625,-87.806808,41.938107,,3
7/29/14,69.3625,-87.766907,41.945919,,2
7/29/14,69.3625,-87.776924,41.953144,,5
7/29/14,69.3625,-87.767067,41.953293,,2
7/29/14,69.3625,-87.776649,41.945812,,3
7/29/14,69.3625,-87.786682,41.953026,,5
7/29/14,69.3625,-87.766647,41.938618,,1
7/29/14,69.3625,-87.77684,41.953163,,1
7/29/14,69.3625,-87.776627,41.945881,,2
7/29/14,69.3625,-87.807068,41.945374,,4
7/29/14,69.3625,-87.617043,41.838535,,4
7/29/14,69.3625,-87.655136,41.976494,,1
7/29/14,69.3625,-87.669518,41.968987,,4
7/29/14,69.3625,-87.669594,41.969025,,5
7/29/14,69.3625,-87.660011,41.976414,,3
7/29/14,69.3625,-87.727127,41.931831,,5
7/29/14,69.3625,-87.727768,41.953735,,1
7/29/14,69.3625,-87.747215,41.946163,,7
7/29/14,69.3625,-87.727699,41.953758,,5
7/29/14,69.3625,-87.747215,41.946163,,7
7/29/14,69.3625,-87.754372,41.960522,,3
7/29/14,69.3625,-87.727974,41.961025,,1
7/29/14,69.3625,-87.648827,41.925564,,2
7/29/14,69.3625,-87.648338,41.91103,,2
7/29/14,69.3625,-87.668297,41.925194,,6
7/29/14,69.3625,-87.668541,41.932446,,14
7/29/14,69.3625,-87.648422,41.910942,,2
7/29/14,69.3625,-87.648911,41.925541,,6
7/29/14,69.3625,-87.668297,41.925194,,8
7/29/14,69.3625,-87.58532,41.744316,,1
7/29/14,69.3625,-87.585945,41.744152,,10
7/29/14,69.3625,-87.575294,41.72258,,2
7/29/14,69.3625,-87.5755,41.722378,,2
7/29/14,69.3625,-87.585007,41.72245,,8
7/29/14,69.3625,-87.728333,41.975639,,3
7/29/14,69.3625,-87.728386,41.97562,,2
7/29/14,69.3625,-87.728172,41.968262,,1
7/29/14,69.3625,-87.74028,41.96804,,4
7/29/14,69.3625,-87.739601,41.968227,,4
7/29/14,69.3625,-87.751991,41.975258,,2
7/29/14,69.3625,-87.728088,41.968349,,1
7/29/14,69.3625,-87.747879,41.968048,,11
7/29/14,69.3625,-87.747879,41.968048,,5
7/29/14,69.3625,-87.743073,41.798557,,17
7/29/14,69.3625,-87.743019,41.798759,,9
7/29/14,69.3625,-87.781876,41.792454,,8
7/29/14,69.3625,-87.781876,41.792454,,4
7/29/14,69.3625,-87.812782,42.011662,,1
7/29/14,69.3625,-87.787613,41.997463,,6
7/29/14,69.3625,-87.788078,41.997383,,2
7/29/14,69.3625,-87.690033,41.997818,,1
7/29/14,69.3625,-87.699463,41.990551,,1
7/29/14,69.3625,-87.699554,41.990528,,1
7/29/14,69.3625,-87.699707,41.997669,,3
7/29/14,69.3625,-87.690033,41.997818,,1
7/29/14,69.3625,-87.714211,41.99445,,23
7/29/14,69.3625,-87.689735,41.990608,,3
7/29/14,69.3625,-87.689819,41.990585,,1
7/29/14,69.3625,-87.714241,41.993843,,2
7/30/14,69.98695652,-87.74514,41.873096,,3
7/30/14,69.98695652,-87.745117,41.873245,,1
7/30/14,69.98695652,-87.745491,41.881878,,6
7/30/14,69.98695652,-87.765266,41.887806,,6
7/30/14,69.98695652,-87.755127,41.880482,,11
7/30/14,69.98695652,-87.765182,41.88784,,4
7/30/14,69.98695652,-87.755127,41.880482,,3
7/30/14,69.98695652,-87.745491,41.881878,,12
7/30/14,69.98695652,-87.764946,41.880356,,4
7/30/14,69.98695652,-87.660614,41.998299,,1
7/30/14,69.98695652,-87.655334,41.985649,,7
7/30/14,69.98695652,-87.655334,41.985649,,13
7/30/14,69.98695652,-87.670105,41.9893,,5
7/30/14,69.98695652,-87.670105,41.9893,,8
7/30/14,69.98695652,-87.683586,41.771885,,3
7/30/14,69.98695652,-87.674049,41.779228,,1
7/30/14,69.98695652,-87.683678,41.779331,,1
7/30/14,69.98695652,-87.664368,41.779373,,3
7/30/14,69.98695652,-87.683388,41.76461,,4
7/30/14,69.98695652,-87.683311,41.764809,,3
7/30/14,69.98695652,-87.674049,41.779228,,4
7/30/14,69.98695652,-87.683784,41.779125,,7
7/30/14,69.98695652,-87.64817,41.903744,,6
7/30/14,69.98695652,-87.667946,41.916149,,22
7/30/14,69.98695652,-87.648247,41.903698,,24
7/30/14,69.98695652,-87.708954,41.946548,,1
7/30/14,69.98695652,-87.708076,41.954029,,3
7/30/14,69.98695652,-87.707718,41.939442,,5
7/30/14,69.98695652,-87.707848,41.93935,,23
7/30/14,69.98695652,-87.68795,41.932285,,3
7/30/14,69.98695652,-87.688744,41.961422,,1
7/30/14,69.98695652,-87.719299,41.953686,,1
7/30/14,69.98695652,-87.678284,41.932331,,3
7/30/14,69.98695652,-87.688324,41.946838,,10
7/30/14,69.98695652,-87.688408,41.946819,,11
7/30/14,69.98695652,-87.688835,41.961403,,3
7/30/14,69.98695652,-87.708076,41.954029,,6
7/30/14,69.98695652,-87.644928,41.779659,,1
7/30/14,69.98695652,-87.644928,41.779659,,2
7/30/14,69.98695652,-87.73455,41.848068,,5
7/30/14,69.98695652,-87.704948,41.837341,,4
7/30/14,69.98695652,-87.734505,41.847778,,12
7/30/14,69.98695652,-87.705185,41.844425,,2
7/30/14,69.98695652,-87.702873,41.764496,,3
7/30/14,69.98695652,-87.702957,41.764294,,1
7/30/14,69.98695652,-87.722908,41.778637,,5
7/30/14,69.98695652,-87.703262,41.779083,,2
7/30/14,69.98695652,-87.703285,41.778946,,6
7/30/14,69.98695652,-87.728714,41.990246,,19
7/30/14,69.98695652,-87.748375,41.990009,,2
7/30/14,69.98695652,-87.72879,41.990162,,2
7/30/14,69.98695652,-87.748474,41.989975,,4
7/30/14,69.98695652,-87.682991,41.750053,,2
7/30/14,69.98695652,-87.722054,41.74934,,3
7/30/14,69.98695652,-87.632675,41.889225,,4
7/30/14,69.98695652,-87.620369,41.891045,,8
7/30/14,69.98695652,-87.620369,41.891045,,7
7/30/14,69.98695652,-87.647217,41.881817,,3
7/30/14,69.98695652,-87.647209,41.881718,,4
7/30/14,69.98695652,-87.743538,41.81673,,25
7/30/14,69.98695652,-87.743538,41.81673,,1
7/30/14,69.98695652,-87.688972,41.968723,,7
7/30/14,69.98695652,-87.689301,41.975933,,4
7/30/14,69.98695652,-87.689056,41.968639,,3
7/30/14,69.98695652,-87.677383,41.903297,,6
7/30/14,69.98695652,-87.686989,41.895786,,2
7/30/14,69.98695652,-87.677383,41.903297,,2
7/30/14,69.98695652,-87.702217,41.895706,,4
7/30/14,69.98695652,-87.667641,41.903378,,3
7/30/14,69.98695652,-87.686966,41.895851,,1
7/30/14,69.98695652,-87.667557,41.903454,,4
7/30/14,69.98695652,-87.702354,41.895641,,8
7/30/14,69.98695652,-87.686417,41.876064,,44
7/30/14,69.98695652,-87.686539,41.881271,,1
7/30/14,69.98695652,-87.604446,41.722153,,8
7/30/14,69.98695652,-87.605728,41.7658,,1
7/30/14,69.98695652,-87.605728,41.7658,,1
7/30/14,69.98695652,-87.624672,41.758076,,9
7/30/14,69.98695652,-87.585976,41.751461,,6
7/30/14,69.98695652,-87.624466,41.750851,,16
7/30/14,69.98695652,-87.586235,41.756897,,8
7/30/14,69.98695652,-87.585228,41.773251,,14
7/30/14,69.98695652,-87.57592,41.751717,,3
7/30/14,69.98695652,-87.631325,41.896744,,5
7/30/14,69.98695652,-87.631325,41.896744,,8
7/30/14,69.98695652,-87.795303,41.92371,,3
7/30/14,69.98695652,-87.795303,41.92371,,4
7/30/14,69.98695652,-87.690392,42.012371,,3
7/30/14,69.98695652,-87.690216,42.005077,,11
7/30/14,69.98695652,-87.690392,42.012371,,2
7/30/14,69.98695652,-87.624901,41.758091,,8
7/30/14,69.98695652,-87.644104,41.750751,,1
7/30/14,69.98695652,-87.682816,41.750221,,1
7/30/14,69.98695652,-87.625618,41.736378,,11
7/30/14,69.98695652,-87.643974,41.743263,,5
7/30/14,69.98695652,-87.624687,41.750919,,5
7/30/14,69.98695652,-87.644188,41.750549,,6
7/30/14,69.98695652,-87.663132,41.735897,,15
7/30/14,69.98695652,-87.663208,41.735699,,3
7/30/14,69.98695652,-87.64534,41.736008,,15
7/30/14,69.98695652,-87.643974,41.743263,,10
7/30/14,69.98695652,-87.645424,41.736156,,10
7/30/14,69.98695652,-87.585564,41.79158,,6
7/30/14,69.98695652,-87.585564,41.79158,,3
7/30/14,69.98695652,-87.662445,41.954433,,1
7/30/14,69.98695652,-87.662292,41.954487,,5
7/30/14,69.98695652,-87.726395,41.909996,,5
7/30/14,69.98695652,-87.785568,41.923786,,5
7/30/14,69.98695652,-87.726624,41.917274,,3
7/30/14,69.98695652,-87.746246,41.909733,,3
7/30/14,69.98695652,-87.776031,41.931248,,1
7/30/14,69.98695652,-87.75621,41.924217,,7
7/30/14,69.98695652,-87.736382,41.909863,,5
7/30/14,69.98695652,-87.756294,41.924152,,1
7/30/14,69.98695652,-87.736252,41.910183,,8
7/30/14,69.98695652,-87.746719,41.931641,,3
7/30/14,69.98695652,-87.746452,41.924282,,6
7/30/14,69.98695652,-87.736404,41.90979,,3
7/30/14,69.98695652,-87.726479,41.909973,,3
7/30/14,69.98695652,-87.726624,41.917274,,2
7/30/14,69.98695652,-87.746429,41.924347,,1
7/30/14,69.98695652,-87.785568,41.923786,,6
7/30/14,69.98695652,-87.776031,41.931248,,2
7/30/14,69.98695652,-87.766052,41.924091,,1
7/30/14,69.98695652,-87.766312,41.931385,,3
7/30/14,69.98695652,-87.746742,41.931576,,4
7/30/14,69.98695652,-87.726822,41.924595,,7
7/30/14,69.98695652,-87.726921,41.924572,,1
7/30/14,69.98695652,-87.707115,41.917446,,6
7/30/14,69.98695652,-87.68737,41.910408,,12
7/30/14,69.98695652,-87.697678,41.932205,,2
7/30/14,69.98695652,-87.687286,41.910431,,1
7/30/14,69.98695652,-87.68779,41.924934,,3
7/30/14,69.98695652,-87.68779,41.924934,,13
7/30/14,69.98695652,-87.712387,41.932087,,4
7/30/14,69.98695652,-87.711952,41.910164,,7
7/30/14,69.98695652,-87.707054,41.917511,,3
7/30/14,69.98695652,-87.697678,41.932205,,28
7/30/14,69.98695652,-87.688034,41.932217,,8
7/30/14,69.98695652,-87.677963,41.925137,,6
7/30/14,69.98695652,-87.697762,41.932121,,3
7/30/14,69.98695652,-87.765457,41.894962,,4
7/30/14,69.98695652,-87.745934,41.895111,,3
7/30/14,69.98695652,-87.726448,41.902714,,2
7/30/14,69.98695652,-87.765541,41.894897,,1
7/30/14,69.98695652,-87.726143,41.895477,,5
7/30/14,69.98695652,-87.745956,41.89505,,4
7/30/14,69.98695652,-87.726448,41.902714,,4
7/30/14,69.98695652,-87.662827,41.721161,,4
7/30/14,69.98695652,-87.642525,41.692265,,11
7/30/14,69.98695652,-87.663475,41.692162,,9
7/30/14,69.98695652,-87.642281,41.685188,,6
7/30/14,69.98695652,-87.663475,41.692162,,3
7/30/14,69.98695652,-87.787933,41.975761,,12
7/30/14,69.98695652,-87.788017,41.975685,,12
7/30/14,69.98695652,-87.639366,41.94091,,4
7/30/14,69.98695652,-87.639641,41.940243,,67
7/30/14,69.98695652,-87.725235,41.86628,,4
7/30/14,69.98695652,-87.720879,41.880898,,5
7/30/14,69.98695652,-87.721069,41.885284,,8
7/30/14,69.98695652,-87.735092,41.866142,,2
7/30/14,69.98695652,-87.643143,41.714119,,8
7/30/14,69.98695652,-87.642052,41.677719,,2
7/30/14,69.98695652,-87.642899,41.707027,,4
7/30/14,69.98695652,-87.643066,41.714325,,9
7/30/14,69.98695652,-87.643356,41.721367,,4
7/30/14,69.98695652,-87.641991,41.677925,,1
7/30/14,69.98695652,-87.603348,41.72197,,4
7/30/14,69.98695652,-87.685753,41.852142,,3
7/30/14,69.98695652,-87.665886,41.837624,,2
7/30/14,69.98695652,-87.67627,41.848457,,4
7/30/14,69.98695652,-87.685783,41.851982,,6
7/30/14,69.98695652,-87.665894,41.837734,,5
7/30/14,69.98695652,-87.695175,41.837276,,3
7/30/14,69.98695652,-87.63929,41.867363,,8
7/30/14,69.98695652,-87.646973,41.867264,,8
7/30/14,69.98695652,-87.646973,41.867264,,28
7/30/14,69.98695652,-87.665115,41.80851,,2
7/30/14,69.98695652,-87.683815,41.801079,,5
7/30/14,69.98695652,-87.684143,41.79398,,2
7/30/14,69.98695652,-87.665115,41.80851,,1
7/30/14,69.98695652,-87.68457,41.80838,,4
7/30/14,69.98695652,-87.68457,41.80838,,4
7/30/14,69.98695652,-87.68428,41.801258,,2
7/30/14,69.98695652,-87.630547,41.79467,,1
7/30/14,69.98695652,-87.685181,41.830189,,1
7/30/14,69.98695652,-87.664642,41.794132,,6
7/30/14,69.98695652,-87.743233,41.807728,,7
7/30/14,69.98695652,-87.704033,41.808228,,3
7/30/14,69.98695652,-87.723579,41.802364,,6
7/30/14,69.98695652,-87.723221,41.793312,,4
7/30/14,69.98695652,-87.723305,41.793156,,11
7/30/14,69.98695652,-87.684174,41.793369,,11
7/30/14,69.98695652,-87.68502,41.823097,,4
7/30/14,69.98695652,-87.703621,41.793621,,1
7/30/14,69.98695652,-87.703697,41.793419,,2
7/30/14,69.98695652,-87.684387,41.822964,,5
7/30/14,69.98695652,-87.723579,41.802364,,2
7/30/14,69.98695652,-87.704117,41.808048,,1
7/30/14,69.98695652,-87.786682,41.953026,,6
7/30/14,69.98695652,-87.776649,41.945812,,2
7/30/14,69.98695652,-87.766907,41.945919,,1
7/30/14,69.98695652,-87.767151,41.953274,,1
7/30/14,69.98695652,-87.807152,41.945339,,7
7/30/14,69.98695652,-87.806808,41.938107,,3
7/30/14,69.98695652,-87.766647,41.938618,,1
7/30/14,69.98695652,-87.786682,41.953026,,4
7/30/14,69.98695652,-87.8069,41.938084,,2
7/30/14,69.98695652,-87.767067,41.953293,,3
7/30/14,69.98695652,-87.776924,41.953144,,2
7/30/14,69.98695652,-87.77684,41.953163,,1
7/30/14,69.98695652,-87.807068,41.945374,,3
7/30/14,69.98695652,-87.776627,41.945881,,1
7/30/14,69.98695652,-87.617043,41.838535,,5
7/30/14,69.98695652,-87.669594,41.969025,,5
7/30/14,69.98695652,-87.660011,41.976414,,4
7/30/14,69.98695652,-87.669518,41.968987,,1
7/30/14,69.98695652,-87.747215,41.946163,,3
7/30/14,69.98695652,-87.727333,41.939137,,4
7/30/14,69.98695652,-87.754639,41.960617,,1
7/30/14,69.98695652,-87.727127,41.931831,,3
7/30/14,69.98695652,-87.727699,41.953758,,3
7/30/14,69.98695652,-87.754372,41.960522,,5
7/30/14,69.98695652,-87.747215,41.946163,,7
7/30/14,69.98695652,-87.727974,41.961025,,1
7/30/14,69.98695652,-87.648827,41.925564,,3
7/30/14,69.98695652,-87.648911,41.925541,,1
7/30/14,69.98695652,-87.648338,41.91103,,4
7/30/14,69.98695652,-87.648422,41.910942,,3
7/30/14,69.98695652,-87.668541,41.932446,,10
7/30/14,69.98695652,-87.640648,41.925598,,1
7/30/14,69.98695652,-87.668297,41.925194,,5
7/30/14,69.98695652,-87.668297,41.925194,,7
7/30/14,69.98695652,-87.585945,41.744152,,14
7/30/14,69.98695652,-87.58532,41.744316,,5
7/30/14,69.98695652,-87.5755,41.722378,,2
7/30/14,69.98695652,-87.585007,41.72245,,5
7/30/14,69.98695652,-87.585007,41.72245,,12
7/30/14,69.98695652,-87.751747,41.975395,,4
7/30/14,69.98695652,-87.739601,41.968227,,5
7/30/14,69.98695652,-87.728386,41.97562,,1
7/30/14,69.98695652,-87.728088,41.968349,,2
7/30/14,69.98695652,-87.74028,41.96804,,1
7/30/14,69.98695652,-87.728172,41.968262,,2
7/30/14,69.98695652,-87.747879,41.968048,,8
7/30/14,69.98695652,-87.747879,41.968048,,11
7/30/14,69.98695652,-87.743073,41.798557,,30
7/30/14,69.98695652,-87.743294,41.807529,,1
7/30/14,69.98695652,-87.743019,41.798759,,5
7/30/14,69.98695652,-87.781876,41.792454,,8
7/30/14,69.98695652,-87.781876,41.792454,,8
7/30/14,69.98695652,-87.788078,41.997383,,1
7/30/14,69.98695652,-87.812782,42.011662,,3
7/30/14,69.98695652,-87.812782,42.011662,,1
7/30/14,69.98695652,-87.806946,41.997021,,3
7/30/14,69.98695652,-87.806946,41.997021,,2
7/30/14,69.98695652,-87.787613,41.997463,,12
7/30/14,69.98695652,-87.699554,41.990528,,1
7/30/14,69.98695652,-87.714211,41.99445,,29
7/30/14,69.98695652,-87.690033,41.997818,,1
7/30/14,69.98695652,-87.689735,41.990608,,3
7/30/14,69.98695652,-87.699707,41.997669,,3
7/30/14,69.98695652,-87.689819,41.990585,,4
7/31/14,72.96666667,-87.745117,41.873245,,1
7/31/14,72.96666667,-87.74514,41.873096,,3
7/31/14,72.96666667,-87.745491,41.881878,,9
7/31/14,72.96666667,-87.755127,41.880482,,9
7/31/14,72.96666667,-87.755127,41.880482,,11
7/31/14,72.96666667,-87.765266,41.887806,,2
7/31/14,72.96666667,-87.745491,41.881878,,5
7/31/14,72.96666667,-87.765182,41.88784,,2
7/31/14,72.96666667,-87.764946,41.880356,,5
7/31/14,72.96666667,-87.660614,41.998299,,3
7/31/14,72.96666667,-87.660698,41.998219,,7
7/31/14,72.96666667,-87.655334,41.985649,,8
7/31/14,72.96666667,-87.655334,41.985649,,17
7/31/14,72.96666667,-87.670105,41.9893,,1
7/31/14,72.96666667,-87.674049,41.779228,,6
7/31/14,72.96666667,-87.683678,41.779331,,1
7/31/14,72.96666667,-87.683388,41.76461,,2
7/31/14,72.96666667,-87.683586,41.771885,,3
7/31/14,72.96666667,-87.683311,41.764809,,2
7/31/14,72.96666667,-87.664368,41.779373,,3
7/31/14,72.96666667,-87.674049,41.779228,,4
7/31/14,72.96666667,-87.68351,41.772087,,1
7/31/14,72.96666667,-87.683784,41.779125,,4
7/31/14,72.96666667,-87.667946,41.916149,,22
7/31/14,72.96666667,-87.64817,41.903744,,10
7/31/14,72.96666667,-87.648247,41.903698,,31
7/31/14,72.96666667,-87.707718,41.939442,,3
7/31/14,72.96666667,-87.708076,41.954029,,5
7/31/14,72.96666667,-87.708611,41.946735,,3
7/31/14,72.96666667,-87.707848,41.93935,,20
7/31/14,72.96666667,-87.688324,41.946838,,5
7/31/14,72.96666667,-87.678169,41.932396,,4
7/31/14,72.96666667,-87.707848,41.93935,,1
7/31/14,72.96666667,-87.688835,41.961403,,3
7/31/14,72.96666667,-87.708954,41.946548,,1
7/31/14,72.96666667,-87.688408,41.946819,,11
7/31/14,72.96666667,-87.708076,41.954029,,4
7/31/14,72.96666667,-87.678284,41.932331,,3
7/31/14,72.96666667,-87.625519,41.780006,,5
7/31/14,72.96666667,-87.644928,41.779659,,1
7/31/14,72.96666667,-87.705185,41.844425,,1
7/31/14,72.96666667,-87.704948,41.837341,,5
7/31/14,72.96666667,-87.734505,41.847778,,12
7/31/14,72.96666667,-87.705185,41.844425,,2
7/31/14,72.96666667,-87.73455,41.848068,,2
7/31/14,72.96666667,-87.702873,41.764496,,2
7/31/14,72.96666667,-87.702957,41.764294,,4
7/31/14,72.96666667,-87.703262,41.779083,,1
7/31/14,72.96666667,-87.722908,41.778637,,9
7/31/14,72.96666667,-87.722824,41.778767,,2
7/31/14,72.96666667,-87.728714,41.990246,,20
7/31/14,72.96666667,-87.748474,41.989975,,4
7/31/14,72.96666667,-87.748375,41.990009,,1
7/31/14,72.96666667,-87.682991,41.750053,,2
7/31/14,72.96666667,-87.721977,41.74968,,5
7/31/14,72.96666667,-87.722054,41.74934,,7
7/31/14,72.96666667,-87.632675,41.889225,,6
7/31/14,72.96666667,-87.632599,41.889297,,2
7/31/14,72.96666667,-87.620369,41.891045,,2
7/31/14,72.96666667,-87.620369,41.891045,,12
7/31/14,72.96666667,-87.647209,41.881718,,12
7/31/14,72.96666667,-87.647217,41.881817,,6
7/31/14,72.96666667,-87.647209,41.881718,,1
7/31/14,72.96666667,-87.743538,41.81673,,24
7/31/14,72.96666667,-87.743538,41.81673,,7
7/31/14,72.96666667,-87.688972,41.968723,,3
7/31/14,72.96666667,-87.689301,41.975933,,5
7/31/14,72.96666667,-87.689278,41.976002,,4
7/31/14,72.96666667,-87.667641,41.903378,,9
7/31/14,72.96666667,-87.702217,41.895706,,7
7/31/14,72.96666667,-87.686989,41.895786,,1
7/31/14,72.96666667,-87.686966,41.895851,,5
7/31/14,72.96666667,-87.677383,41.903297,,5
7/31/14,72.96666667,-87.677383,41.903297,,5
